# http://ddbonline.ddbst.com/AntoineCalculation/AntoineCalculationCGI.exe
# T [K], P [Pa]
178.15 	 0.00126838e+3 
184.75 	 0.00327749e+3 
191.35 	 0.00779535e+3 
197.95 	 0.0172445e+3 
204.55 	 0.0357913e+3 
211.15 	 0.0702137e+3 
217.75 	 0.131013e+3 
224.35 	 0.233773e+3 
230.95 	 0.400751e+3 
237.55 	 0.662675e+3 
244.15 	 1.0607e+3 
250.75 	 1.64846e+3 
257.35 	 2.49418e+3 
263.95 	 3.68272e+3 
270.55 	 5.31757e+3 
277.15 	 7.52264e+3 
283.75 	 10.4439e+3 
290.35 	 14.2508e+3 
296.95 	 19.1371e+3 
303.55 	 25.3219e+3 
310.15 	 33.05e+3 
316.75 	 42.5917e+3 
323.35 	 54.243e+3 
329.95 	 68.3249e+3 
336.55 	 85.1826e+3 
343.15 	 105.184e+3 
349.75 	 128.719e+3 
356.35 	 156.198e+3 
362.95 	 188.049e+3 
369.55 	 224.718e+3 
376.15 	 266.664e+3 
382.75 	 314.361e+3 
389.35 	 368.29e+3 
395.95 	 428.943e+3 
402.55 	 496.82e+3 
409.15 	 572.42e+3 
415.75 	 656.25e+3 
422.35 	 748.814e+3 
428.95 	 850.615e+3 
435.55 	 962.152e+3 
442.15 	 1083.92e+3 
448.75 	 1216.41e+3 
455.35 	 1360.09e+3 
461.95 	 1515.44e+3 
468.55 	 1682.92e+3 
475.15 	 1862.98e+3 
481.75 	 2056.04e+3 
488.35 	 2262.52e+3 
494.95 	 2482.84e+3 
501.55 	 2717.38e+3 
508.15 	 2966.51e+3 
